날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,전체,종가
2023-01-10,14550,14950,14200,804965,0.0,60.182966581345305,-1152776200.0,-85189700.0,-332005600.0,1569971500.0,0.0,14500
2023-01-11,14450,14650,14350,501984,0.3448275862068966,60.7230319425449,-614978850.0,-310138850.0,-169950300.0,1095068000.0,0.0,14550
2023-01-12,14550,14750,14050,997238,1.0309278350515463,62.37193545121444,3139286300.0,-114719950.0,-4009929400.0,985363050.0,0.0,14700
2023-01-13,14950,15250,14900,709615,1.3605442176870748,64.51123496886191,518760300.0,26441900.0,-83873000.0,-461329200.0,0.0,14900
2023-01-16,14900,15150,14750,471611,1.006711409395973,66.06934424349656,1037396150.0,36774400.0,-1975722650.0,901552100.0,0.0,15050
2023-01-17,15150,15650,15000,814347,3.9867109634551494,71.46589175718992,1914963800.0,-85006050.0,-3685017950.0,1855060200.0,0.0,15650
2023-01-18,15700,16400,15450,1123313,4.472843450479233,76.21815755125623,4258956500.0,12774050.0,-3432997600.0,-838732950.0,0.0,16350
2023-01-19,16350,16600,15950,666623,0.3058103975535168,76.51897985112845,2020886500.0,381839400.0,-1993661100.0,-409064800.0,0.0,16400
2023-01-20,16350,16950,16100,661493,2.1341463414634148,78.5631121001357,2532064050.0,225704950.0,-2585074050.0,-172694950.0,0.0,16750
2023-01-25,16820,16900,15850,1137683,-3.343283582089552,68.31563812455664,-1759133220.0,-381088860.0,2843240160.0,-703018080.0,0.0,16190
2023-01-26,16000,16300,15900,513798,-0.7411982705373688,66.31938085430724,474140290.0,55281120.0,-452844340.0,-76577070.0,0.0,16070
2023-01-27,16070,16260,15810,406024,0.0,66.31938085430724,-32519630.0,4331390.0,-153718390.0,181906630.0,0.0,16070
2023-01-30,16070,16390,16070,391964,1.1823273179838207,68.03459486757166,1024950930.0,65575060.0,-1511029200.0,420503210.0,0.0,16260
2023-01-31,16260,16430,16070,333968,0.24600246002460024,68.3994529110627,120818620.0,21487800.0,-728725530.0,586419110.0,0.0,16300
2023-02-01,16390,16480,16150,389247,1.1042944785276074,70.05580822198849,996630830.0,-39887400.0,-2815297640.0,1858554210.0,0.0,16480
2023-02-02,16570,16690,16430,324976,0.6674757281553397,71.05430740105427,648290690.0,4653540.0,-1368872080.0,715927850.0,0.0,16590
2023-02-03,16590,16600,15760,777136,-2.3508137432188065,63.0294841687608,-3135254810.0,73765710.0,2392373730.0,669115370.0,0.0,16200
2023-02-06,16150,17000,15950,883935,4.2592592592592595,69.57625208251046,1033634240.0,109004660.0,-5635170030.0,4492531130.0,0.0,16890
2023-02-07,16890,17000,16640,502276,0.5328596802841918,70.31465207003396,-253995830.0,17359000.0,86236230.0,150400600.0,0.0,16980
2023-02-08,17030,17060,16730,391079,-0.17667844522968199,69.70732753233574,-94801430.0,-90354240.0,-801770740.0,986926410.0,0.0,16950
2023-02-09,16950,17080,16750,337760,0.0,69.70732753233574,-359602840.0,-7220820.0,-404654750.0,771478410.0,0.0,16950
2023-02-10,16980,17140,16520,416066,-0.943952802359882,66.17209507513485,-165515900.0,19431390.0,-227684740.0,373769250.0,0.0,16790
2023-02-13,16800,16830,16300,349461,-1.2507444907683145,61.74588941521048,-283187240.0,-146086990.0,-77715150.0,506989380.0,0.0,16580
2023-02-14,16750,17100,16640,503013,2.1109770808202653,65.84630464058597,424970350.0,-26971230.0,-1746021980.0,1348022860.0,0.0,16930
2023-02-15,17090,17090,16230,386992,-2.6580035440047256,57.336662603847785,-867736700.0,-248028280.0,427119810.0,688645170.0,0.0,16480
2023-02-16,16530,16920,16530,478841,2.5485436893203883,62.24141467422463,890802430.0,-39166410.0,-2548566920.0,1696930900.0,0.0,16900
2023-02-17,16780,17320,16700,460158,1.0650887573964496,64.14394936338999,749645770.0,-8513880.0,-1437961890.0,696830000.0,0.0,17080
2023-02-20,17200,17200,16630,475743,-1.405152224824356,59.81622780276602,1970548150.0,49985290.0,1140885710.0,-3161419150.0,0.0,16840
2023-02-21,16890,16890,16530,411977,-1.4251781472684086,55.76444912418787,105328180.0,1872690.0,299211520.0,-406412390.0,0.0,16600
2023-02-22,16280,16430,15610,844892,-4.698795180722891,45.07748373574253,-773193890.0,-251136980.0,2340527290.0,-1316196420.0,0.0,15820
2023-02-23,15900,16040,15650,349432,-0.6321112515802781,43.91548735872241,-837882350.0,56991110.0,996375410.0,-215484170.0,0.0,15720
2023-02-24,15750,15910,15530,381149,-0.2544529262086514,43.433193704046644,-1729956940.0,4226400.0,-801063960.0,2526794500.0,0.0,15680
2023-02-27,15560,16230,15440,450366,3.188775510204082,50.71886011590127,1027164280.0,73013220.0,-2018422850.0,918245350.0,0.0,16180
2023-02-28,16250,16340,16040,345306,-0.6180469715698393,49.349845455954004,-244875640.0,-45397640.0,330178020.0,-39904740.0,0.0,16080
2023-03-02,16170,16430,16020,445018,1.181592039800995,52.00084984496122,-1144521100.0,-54757440.0,-1814314030.0,3013592570.0,0.0,16270
2023-03-03,16250,16380,15990,313856,-0.7375537799631223,50.213289651754124,-29076800.0,-16379400.0,59282710.0,-13826510.0,0.0,16150
2023-03-06,16190,16270,15880,298817,0.30959752321981426,50.96958125315876,233261490.0,-12377260.0,-1458133730.0,1237249500.0,0.0,16200
2023-03-07,16350,16350,15480,505823,-3.7037037037037033,42.60567387990902,-3099053590.0,11433260.0,4252283180.0,-1164662850.0,0.0,15600
2023-03-08,15470,15560,15110,372529,-2.371794871794872,38.41891107471257,-1812486930.0,81515400.0,82608170.0,1648363360.0,0.0,15230
2023-03-09,15390,15530,15250,205508,0.6565988181221274,40.13126663269056,269342730.0,-34146620.0,-168594830.0,-66601280.0,0.0,15330
2023-03-10,15100,15160,14920,239333,-2.5440313111545985,35.93456351119261,-357449950.0,70368490.0,53537390.0,233544070.0,0.0,14940
2023-03-13,14890,14900,14380,477197,-1.4056224899598393,33.88005092481177,-1743480670.0,24057840.0,842744360.0,876678470.0,0.0,14730
2023-03-14,14700,14720,14110,277194,-4.209097080787508,28.66858636238277,-670613720.0,-67006030.0,386609540.0,351010210.0,0.0,14110
2023-03-15,14170,14530,13940,306175,-0.42523033309709424,28.216252283773386,-1440969430.0,1150800.0,850894120.0,588924510.0,0.0,14050
2023-03-16,13670,13980,13510,532993,-1.708185053380783,26.42052977543507,-2859147970.0,87760040.0,791474450.0,1979913480.0,0.0,13810
2023-03-17,14190,14760,14010,1127782,6.879073135409124,42.122288344910764,973463330.0,-32784980.0,-756211810.0,-184466540.0,0.0,14760
2023-03-20,14780,15230,14400,362987,-1.8970189701897018,39.450147303701094,-1726762070.0,-6736340.0,2324275850.0,-590777440.0,0.0,14480
2023-03-21,14700,14750,14480,194394,1.5883977900552488,42.667528873439124,385629610.0,-919280.0,-419544730.0,34834400.0,0.0,14710
2023-03-22,14800,14870,14270,268219,-2.311352821210061,39.33973319564604,109497590.0,12094800.0,1131182500.0,-1252774890.0,0.0,14370
2023-03-23,14220,15170,14220,641002,4.871259568545581,48.2830018568881,3816095340.0,-11163560.0,-3182992750.0,-621939030.0,0.0,15070
2023-03-24,15140,15530,14840,403025,2.18978102189781,51.884456428316085,2097754620.0,14390340.0,-2179671710.0,67526750.0,0.0,15400
2023-03-27,15470,15470,14880,291355,-2.922077922077922,47.070755962584755,-317380120.0,-10248320.0,1514007460.0,-1186379020.0,0.0,14950
2023-03-28,15000,15200,14980,160213,1.471571906354515,49.535774849544495,264523070.0,2071420.0,-309471560.0,42877070.0,0.0,15170
2023-03-29,15260,16180,15210,984470,6.064601186552406,58.28495079164175,3035435010.0,29123280.0,-5302880490.0,2238322200.0,0.0,16090
2023-03-30,16230,16400,15910,429697,0.3729024238657551,58.786793995461224,-90883990.0,43670780.0,585106190.0,-537892980.0,0.0,16150
2023-03-31,16160,16160,15750,384815,-2.1671826625387,54.6561673814868,-841350270.0,-66600.0,1705376470.0,-863959600.0,0.0,15800
2023-04-03,15810,16090,15750,199678,-0.06329113924050633,54.5382564550658,-28404510.0,-47444030.0,-371324960.0,447173500.0,0.0,15790
2023-04-04,15690,15700,15200,474955,-3.103229892336922,48.96416611643688,-3088443300.0,-20464760.0,2778879640.0,330028420.0,0.0,15300
2023-04-05,15310,15470,15020,358170,-1.045751633986928,47.265433654332334,-2703343250.0,-71136090.0,2752643380.0,21835960.0,0.0,15140
2023-04-06,15140,15180,14980,195741,-0.19815059445178335,46.936624099810906,164850880.0,-23888300.0,76196530.0,-217159110.0,0.0,15110
2023-04-07,15160,15180,15000,251442,-0.4632693580410324,46.130229034566014,-1362973640.0,2374770.0,1880630400.0,-520031530.0,0.0,15040
2023-04-10,15240,15240,15010,253523,0.26595744680851063,46.6938151011157,-480509920.0,-2920350.0,969641040.0,-486210770.0,0.0,15080
2023-04-11,15200,15200,14900,320426,0.2652519893899204,47.28771282714082,-1435183180.0,3714750.0,455584920.0,975883510.0,0.0,15120
2023-04-12,15120,15130,14900,376906,-1.1243386243386242,44.993380628412865,-1753539070.0,-94893610.0,2295840590.0,-447407910.0,0.0,14950
2023-04-13,14950,14950,14550,491476,-2.4749163879598663,40.39910334325139,-3438724410.0,6457020.0,4120807970.0,-688540580.0,0.0,14580
2023-04-14,14640,14840,14630,203091,1.5089163237311385,44.05690938872706,-206548370.0,161950.0,-140605240.0,346991660.0,0.0,14800
2023-04-17,14810,15170,14600,336410,1.5540540540540542,47.67256583978707,-87086630.0,-324500.0,-239459230.0,326870360.0,0.0,15030
2023-04-18,15100,15430,14910,584887,2.4617431803060548,52.94165910365858,529046810.0,-4208390.0,-3084738260.0,2559899840.0,0.0,15400
2023-04-19,15450,15460,15100,379798,-1.6233766233766231,49.327412755368016,-1141036640.0,60782840.0,2198663430.0,-1118409630.0,0.0,15150
2023-04-20,15160,15500,15030,555496,-0.066006600660066,49.18277625057514,1187824240.0,-39558000.0,-2575201820.0,1426935580.0,0.0,15140
2023-04-21,15080,15130,14700,416811,-2.7741083223249667,43.423728662069045,-132079840.0,196591000.0,1875778810.0,-1940289970.0,0.0,14720
2023-04-24,14610,14700,14240,296119,-3.057065217391304,38.255104781278305,-140270650.0,20499450.0,713064790.0,-593293590.0,0.0,14270
2023-04-25,14230,14510,14000,290056,-1.261387526278907,36.38930003259673,-966725100.0,-11629620.0,905996220.0,72358500.0,0.0,14090
2023-04-26,14090,14250,13850,215026,-0.63875088715401,35.458091718154435,-652639060.0,3303200.0,1149747140.0,-500411280.0,0.0,14000
2023-04-27,14130,14190,13920,213840,0.2142857142857143,36.04559062706843,-815670210.0,34483420.0,729036520.0,52150270.0,0.0,14030
2023-04-28,14040,14160,13970,156117,0.2851033499643621,36.870715257601795,-278277270.0,-30501770.0,593987200.0,-285208160.0,0.0,14070
2023-05-02,14200,14270,14070,180108,0.42643923240938164,38.15955118546022,-733956810.0,141100.0,441848190.0,291967520.0,0.0,14130
2023-05-03,14210,14210,13970,161504,-0.8492569002123143,36.552256045293284,-667796820.0,-30534700.0,844860950.0,-146529430.0,0.0,14010
2023-05-04,14040,14140,13950,120949,0.9279086366880799,39.5240706593973,-53619710.0,141400.0,9887300.0,43591010.0,0.0,14140
2023-05-08,14310,14310,14070,151625,-0.21216407355021216,39.06928829466642,-668058770.0,-515160.0,1038525610.0,-369951680.0,0.0,14110
2023-05-09,14230,14230,13890,262065,-0.9922041105598866,36.933520100698196,-1241660160.0,502200.0,1878247630.0,-637089670.0,0.0,13970
2023-05-10,14280,14280,13630,730051,-1.3600572655690766,34.200974931773814,-3180372530.0,286512200.0,3196876740.0,-303016410.0,0.0,13780
2023-05-11,13820,14030,13820,296061,1.5965166908563133,39.75867290228814,386531130.0,-29060800.0,-1496899010.0,1139428680.0,0.0,14000
2023-05-12,14010,14020,13550,290514,-3.0,33.87595153557109,-1831881200.0,77150300.0,2495899230.0,-741168330.0,0.0,13580
2023-05-15,13700,13700,13450,134066,-0.29455081001472755,33.36955330868133,-489744400.0,1372590.0,408190540.0,80181270.0,0.0,13540
2023-05-16,13630,13670,13530,119292,0.14771048744460857,33.901595821061264,-35359570.0,54160.0,-113961410.0,149266820.0,0.0,13560
2023-05-17,13560,13660,13540,105930,-0.07374631268436578,33.75645647914189,-275848090.0,-19356170.0,204397550.0,90806710.0,0.0,13550
2023-05-18,13700,13700,13390,242313,-0.8118081180811807,32.12710789311461,-1595916420.0,11116520.0,1346227700.0,238572200.0,0.0,13440
2023-05-19,13440,13550,13440,150130,0.4464285714285714,33.998455659211146,-219708910.0,8255540.0,-135487490.0,346940860.0,0.0,13500
2023-05-22,13550,13870,13510,239294,2.666666666666667,43.978818794456934,178354640.0,-15257030.0,-698795130.0,535697520.0,0.0,13860
2023-05-23,13920,13960,13770,217644,-0.5050505050505051,42.628993544932804,-899481750.0,36462150.0,564219160.0,298800440.0,0.0,13790
2023-05-24,13750,13780,13600,182132,-1.015228426395939,39.98565447628067,-250691620.0,-27774430.0,101921040.0,176545010.0,0.0,13650
2023-05-25,13660,13670,13510,164192,-0.9523809523809524,37.650991414738726,-674551500.0,135797800.0,482498650.0,56255050.0,0.0,13520
2023-05-26,13550,13550,13330,225500,-1.183431952662722,34.946503490379044,-1024060520.0,227637830.0,811552690.0,-15130000.0,0.0,13360
2023-05-30,13360,13360,12860,394514,-2.844311377245509,29.522604467654006,-1430747770.0,-61366470.0,1397420670.0,94693570.0,0.0,12980
2023-05-31,13000,13570,12990,310164,4.545454545454546,44.04398064630817,758922780.0,-48834590.0,-1806511410.0,1096423220.0,0.0,13570
2023-06-01,13560,13560,13260,197177,-1.8422991893883567,40.258761562759595,-405072950.0,49922910.0,1083933490.0,-728783450.0,0.0,13320
2023-06-02,13320,13330,13100,192966,-1.0510510510510511,38.27498742160264,-293582230.0,38544050.0,255698770.0,-660590.0,0.0,13180
2023-06-05,13210,13330,13150,251458,0.0,38.27498742160264,-1693364650.0,25153300.0,626783270.0,1041428080.0,0.0,13180
2023-06-07,13180,13290,13170,163293,0.2276176024279211,39.02172759398128,-678919640.0,107652750.0,605811190.0,-34544300.0,0.0,13210
2023-06-08,13170,13230,13000,193092,-1.2869038607115821,36.338901778441404,-898969960.0,-4896990.0,1250184370.0,-346317420.0,0.0,13040
2023-06-09,13200,13200,13000,183653,-0.3067484662576687,35.71666928059149,-538284040.0,-28811880.0,869127390.0,-302031470.0,0.0,13000
2023-06-12,12990,13000,12710,304534,-1.9230769230769231,32.025671097527024,-789332080.0,7087000.0,1058835720.0,-276590640.0,0.0,12750
2023-06-13,12750,13090,12750,427046,2.666666666666667,40.96144533168903,-1797263140.0,42147890.0,992455450.0,762659800.0,0.0,13090
2023-06-14,13160,13990,13160,1264738,5.653170359052712,54.867749762739706,3646424090.0,-210556880.0,-5705419250.0,2269552040.0,0.0,13830
2023-06-15,13850,13990,13500,580104,-0.6507592190889371,53.22567595328783,1476664180.0,-130458580.0,-540219200.0,-805986400.0,0.0,13740
2023-06-16,13930,14670,13930,1305813,6.477438136826782,64.5304795671187,7486049960.0,-143917270.0,-7322468340.0,-19664350.0,0.0,14630
2023-06-19,14760,14900,14420,469270,0.3417634996582365,65.0416562457144,39737450.0,103491760.0,856785240.0,-1000014450.0,0.0,14680
2023-06-20,14740,14940,14480,420473,-0.4768392370572207,63.6584576282475,364026300.0,-110954870.0,-172883720.0,-80187710.0,0.0,14610
2023-06-21,14510,14600,14130,289544,-3.1485284052019162,55.33110804452679,-295646500.0,48773950.0,61723650.0,185148900.0,0.0,14150
2023-06-22,14130,14650,13940,393836,1.4840989399293287,58.03029372398236,17878330.0,-104852680.0,-613776630.0,700750980.0,0.0,14360
2023-06-23,14360,14500,14240,152861,0.1392757660167131,58.28880269683355,274333960.0,9217540.0,-224110520.0,-59440980.0,0.0,14380
2023-06-26,14200,14350,13860,186382,-1.8776077885952713,53.498127515746404,558800310.0,-49741220.0,-413030890.0,-96028200.0,0.0,14110
2023-06-27,14110,14290,13930,157989,0.3543586109142452,54.248042777394815,492830410.0,-6080970.0,-100116020.0,-386633420.0,0.0,14160
2023-06-28,14510,14850,14360,437258,1.5536723163841808,57.495990364994036,1038797270.0,-56311800.0,-558858530.0,-423626940.0,0.0,14380
2023-06-29,14600,15100,14570,854696,4.172461752433936,64.82921026118103,3290512930.0,-26172330.0,-3595263060.0,330922460.0,0.0,14980
2023-06-30,15030,15260,14860,374254,-0.801068090787717,62.50645034722515,835338480.0,2985100.0,129399870.0,-967723450.0,0.0,14860
2023-07-03,14950,15090,14710,366028,1.3458950201884252,64.77190896848228,1629192560.0,-61836650.0,-1491816550.0,-75539360.0,0.0,15060
2023-07-04,15190,15190,14750,315793,0.2656042496679947,65.22448116801525,183872630.0,-254533910.0,-236499130.0,307160410.0,0.0,15100
2023-07-05,15180,15380,15110,327144,0.7947019867549668,66.61033296455281,441728280.0,80620930.0,-474576950.0,-47772260.0,0.0,15220
2023-07-06,15220,15220,14900,208290,-0.7884362680683311,63.86926518889468,464810880.0,-105018530.0,-384031270.0,24238920.0,0.0,15100
2023-07-07,15150,15160,14510,324228,-1.7218543046357615,58.273892917073105,-221357490.0,-29847940.0,357744870.0,-106539440.0,0.0,14840
2023-07-10,14720,14900,14630,181090,-0.6064690026954178,56.43096483705774,121061200.0,-293700.0,-352543240.0,231775740.0,0.0,14750
2023-07-11,14960,14960,14660,163558,0.6779661016949152,58.01959623202445,123937010.0,353800.0,-266856540.0,142565730.0,0.0,14850
2023-07-12,15000,15420,14890,627032,3.8383838383838382,65.6973244272618,906351850.0,272973860.0,-4603439690.0,3424113980.0,0.0,15420
2023-07-13,15500,15500,14700,1105501,-4.474708171206226,53.04925291163441,-4334624780.0,-231117620.0,6093409380.0,-1527666980.0,0.0,14730
2023-07-14,14850,14850,14430,490911,-0.20366598778004072,52.57532158668626,438777300.0,-68919410.0,-1098258660.0,728400770.0,0.0,14700
2023-07-17,14790,14790,14290,309420,-1.292517006802721,49.55573757829016,-253762190.0,2587340.0,-10936420.0,262111270.0,0.0,14510
2023-07-18,14470,14700,14290,300976,-0.5513439007580978,48.297928422090415,-1204886820.0,1820110.0,1020803860.0,182262850.0,0.0,14430
2023-07-19,14470,14690,14430,195860,0.4158004158004158,49.3365597803934,553220850.0,21459510.0,-1165092340.0,590411980.0,0.0,14490
2023-07-20,14510,14880,14400,394964,2.2774327122153206,54.72384974372177,1593280600.0,-501280.0,-2817042950.0,1224263630.0,0.0,14820
2023-07-21,14880,14880,14560,175500,-1.6194331983805668,50.516658303296545,6910070.0,6135700.0,728676740.0,-741722510.0,0.0,14580
2023-07-24,14570,14570,13810,472510,-4.252400548696845,41.615679719872304,-1169467620.0,20437270.0,1916465590.0,-767435240.0,0.0,13960
2023-07-25,13960,13980,12990,904529,-6.088825214899714,33.02452341528175,-6785831920.0,45576910.0,5974340580.0,765914430.0,0.0,13110
2023-07-26,13160,13340,12790,454147,-1.1441647597254003,31.777785205212822,-934316060.0,-55419220.0,867837580.0,121897700.0,0.0,12960
2023-07-27,12970,13270,12880,439783,0.30864197530864196,32.50948822607275,-1892824200.0,575400.0,1995092130.0,-102843330.0,0.0,13000
2023-07-28,13050,13110,12860,272989,0.8461538461538461,34.58721784963885,-1281198380.0,12102640.0,560568720.0,708527020.0,0.0,13110
2023-07-31,13140,13140,12890,314434,-0.38138825324180015,34.07373254022136,-2113668970.0,-10142760.0,1897386700.0,226425030.0,0.0,13060
2023-08-01,13060,13230,12870,236300,0.7656967840735069,36.11648561345558,-935986980.0,50773300.0,383803410.0,501410270.0,0.0,13160
2023-08-02,13180,13340,13030,289907,-0.7598784194528876,34.95023426481454,-1313979790.0,-2426660.0,951063420.0,365343030.0,0.0,13060
2023-08-03,13050,13060,12860,287843,-1.3016845329249618,32.999374771143536,-1681887430.0,52690500.0,1973280010.0,-344083080.0,0.0,12890
2023-08-04,13000,13040,12860,115215,0.8533747090768037,35.50785770678296,-407797890.0,-49090500.0,177407790.0,279480600.0,0.0,13000
2023-08-07,12940,13160,12900,109242,0.6153846153846154,37.34511186805842,-20600990.0,-56866170.0,16638760.0,60828400.0,0.0,13080
2023-08-08,13110,13560,12990,339304,0.9938837920489296,40.32038276342193,-76996020.0,4622460.0,-503245410.0,575618970.0,0.0,13210
2023-08-09,13270,13340,12960,240153,-1.4383043149129449,37.51632607733924,-408476670.0,1407740.0,1830374830.0,-1423305900.0,0.0,13020
2023-08-10,13790,13790,13100,1165689,3.6098310291858677,47.2829066967624,-1326550840.0,-31519710.0,519303120.0,838767430.0,0.0,13490
2023-08-11,13700,13700,13210,561015,-1.630837657524092,43.82946846850633,-1129188060.0,11097440.0,1703637500.0,-585546880.0,0.0,13270
2023-08-14,13440,13960,13340,875691,3.6171816126601355,52.05710374829337,141206940.0,13924770.0,-2240680570.0,2085548860.0,0.0,13750
2023-08-16,13750,13750,13220,315333,-3.781818181818182,44.459481730096144,-380449150.0,4138620.0,1617030490.0,-1240719960.0,0.0,13230
2023-08-17,13080,13130,12650,367986,-3.1746031746031744,39.45120226810749,-1390526770.0,-15309120.0,1957975620.0,-552139730.0,0.0,12810
2023-08-18,12700,13000,12640,203007,1.405152224824356,42.44364167010988,358747110.0,1639900.0,-864725630.0,504338620.0,0.0,12990
2023-08-21,12980,13130,12900,139176,-0.5388760585065435,41.58295435911922,308710330.0,0.0,-53092530.0,-255617800.0,0.0,12920
2023-08-22,12920,13020,12760,141709,0.6191950464396285,43.00542371942113,480086460.0,-20407310.0,-514865680.0,55186530.0,0.0,13000
2023-08-23,13100,13100,12820,113008,-1.3076923076923077,40.73545674296579,-10405550.0,4512000.0,425761360.0,-419867810.0,0.0,12830
2023-08-24,12950,12950,12800,94615,0.3897116134060795,41.709988984272464,-187197910.0,1285000.0,234561440.0,-48648530.0,0.0,12880
2023-08-25,12770,12900,12770,109369,0.0,41.709988984272464,209097570.0,-64100.0,-192147390.0,-16886080.0,0.0,12880
2023-08-28,12950,13000,12850,133221,-0.07763975155279502,41.551504269165136,-124904020.0,540880.0,200423670.0,-76060530.0,0.0,12870
2023-08-29,12890,12940,12860,117307,0.0,41.551504269165136,135855790.0,13561080.0,9505850.0,-158922720.0,0.0,12870
2023-08-30,12980,13090,12870,238152,0.777000777000777,44.01846087166785,503295880.0,-3183450.0,-298844570.0,-201267860.0,0.0,12970
2023-08-31,12890,12970,12800,155004,-0.07710100231303006,43.81928435394502,-140643810.0,4777510.0,431073600.0,-295207300.0,0.0,12960
2023-09-01,12820,12960,12820,98571,-0.5401234567901234,42.37389648071019,164317020.0,-9749800.0,509840.0,-155077060.0,0.0,12890
2023-09-04,12920,12920,12800,94891,-0.5430566330488751,40.92030402173537,-309729160.0,-999520.0,428541560.0,-117812880.0,0.0,12820
2023-09-05,12780,12790,12470,211261,-1.71606864274571,36.663466193548196,-169628080.0,21055880.0,676830930.0,-528258730.0,0.0,12600
2023-09-06,12500,12500,12210,283028,-3.0952380952380953,30.588626292831364,-965879460.0,62907930.0,1135422060.0,-232450530.0,0.0,12210
2023-09-07,12180,12200,11810,260825,-2.7027027027027026,26.576030243265436,-908004360.0,-34949180.0,1160245010.0,-217291470.0,0.0,11880
2023-09-08,11880,12020,11820,141119,0.8417508417508417,29.5902107409092,-575936670.0,837100.0,426295990.0,148803580.0,0.0,11980
2023-09-11,11980,12000,11870,125228,-0.7512520868113522,28.457910509148306,-510694750.0,927380.0,689160640.0,-179393270.0,0.0,11890
2023-09-12,11880,12040,11880,80955,0.0,28.457910509148306,-49312100.0,356700.0,87077750.0,-38122350.0,0.0,11890
2023-09-13,11880,11890,11700,108745,-1.4297729184188395,26.25685019663112,-202168420.0,-645340.0,280345890.0,-77532130.0,0.0,11720
2023-09-14,11730,11820,11460,202218,-1.3651877133105803,24.348097308640533,-723586860.0,32177620.0,682029360.0,9379880.0,0.0,11560
2023-09-15,11560,11690,11500,151355,1.0380622837370241,28.543692672069255,-685126280.0,23727100.0,454437350.0,206961830.0,0.0,11680
2023-09-18,11680,11680,11510,131045,-1.4554794520547945,26.316989596300544,-635307020.0,36221730.0,785456340.0,-186371050.0,0.0,11510
2023-09-19,11520,11570,11440,85625,-0.4344048653344918,25.682399177822546,-162064670.0,114500.0,219976670.0,-58026500.0,0.0,11460
2023-09-20,11470,11500,11300,118107,-0.6980802792321117,24.657885412819567,-528072350.0,202286240.0,336804330.0,-11018220.0,0.0,11380
2023-09-21,11360,11520,11300,119457,-0.7029876977152899,23.642209953796993,11534840.0,690290.0,14309290.0,-26534420.0,0.0,11300
2023-09-22,11200,11250,10950,130221,-1.7699115044247788,21.28207033540815,-400909670.0,1631500.0,427742370.0,-28464200.0,0.0,11100
2023-09-25,11100,11200,10980,85777,-0.9009009009009009,20.196446721296127,-29782490.0,-5194700.0,7607910.0,27369280.0,0.0,11000
2023-09-26,11210,11590,11050,149757,2.0,28.801324144443427,226385980.0,-282560.0,-105916260.0,-120187160.0,0.0,11220
2023-09-27,11200,11200,10990,64086,-0.7130124777183601,27.63444675863505,-71766910.0,5190400.0,184852770.0,-118276260.0,0.0,11140
2023-10-04,11140,11140,10830,77620,-1.8850987432675044,24.794664770194416,20245260.0,390600.0,-21487730.0,851870.0,0.0,10930
2023-10-05,11100,11160,10810,84107,-0.9149130832570906,23.55343042757832,-161951390.0,52083390.0,255778020.0,-145910020.0,0.0,10830
2023-10-06,10970,11050,10780,72938,0.7386888273314866,26.714180532730367,-120697970.0,0.0,40123630.0,80574340.0,0.0,10910
2023-10-10,10650,10780,10330,184885,-4.674610449129239,20.80778122326953,-350355910.0,2344450.0,369666850.0,-21655390.0,0.0,10400
2023-10-11,10420,10550,10420,86592,0.38461538461538464,22.25956655578868,-95911010.0,20880000.0,85109520.0,-10078510.0,0.0,10440
2023-10-12,10550,10640,10450,104602,1.7241379310344827,28.602633347638516,-76838180.0,2825600.0,-71118880.0,145131460.0,0.0,10620
2023-10-13,10620,10620,10200,130679,-2.6365348399246704,25.163189492649963,-472318250.0,54646900.0,760305190.0,-342633840.0,0.0,10340
2023-10-16,10160,10170,10000,168434,-2.804642166344294,22.18733316338185,-528585380.0,-3716990.0,558116400.0,-25814030.0,0.0,10050
2023-10-17,10230,10230,10060,51074,0.5970149253731344,24.185072996294238,-62169210.0,3024000.0,88705510.0,-29560300.0,0.0,10110
2023-10-18,10110,10150,9960,93423,-0.2967359050445104,23.855290181401983,-284690980.0,2177180.0,359099780.0,-76585980.0,0.0,10080
2023-10-19,9990,9990,9700,220303,-3.4722222222222223,20.366132091310405,-863990480.0,-27382520.0,963362710.0,-71989710.0,0.0,9730
2023-10-20,9700,9830,9390,172455,0.0,20.366132091310405,-179602310.0,364960.0,146511580.0,32725770.0,0.0,9730
2023-10-23,9600,9850,9590,101608,-1.3360739979445015,19.159003503879887,-141966950.0,376490.0,-725260.0,142315720.0,0.0,9600
2023-10-24,9670,9860,9530,92266,2.083333333333333,26.387801580509105,-86982840.0,-69840.0,30730920.0,56321760.0,0.0,9800
2023-10-25,9900,10240,9860,140584,3.6734693877551026,37.2625343755429,126393500.0,-613200.0,-540199260.0,414418960.0,0.0,10160
2023-10-26,10000,10130,9910,98015,-2.263779527559055,33.824500029028144,-160239870.0,4401670.0,208030550.0,-52192350.0,0.0,9930
2023-10-27,10110,10180,9950,120834,1.812688821752266,38.599150184880884,7447240.0,-1882350.0,-168671660.0,163106770.0,0.0,10110
2023-10-30,10090,10500,10060,175758,3.165182987141444,46.05138877157973,429105910.0,-10228030.0,-475435190.0,56557310.0,0.0,10430
2023-10-31,10480,10660,10340,155353,1.2464046021093003,48.771591607098166,434947090.0,51243870.0,-327104770.0,-159086190.0,0.0,10560
2023-11-01,10550,10570,10360,61956,-1.1363636363636365,46.443660934622216,14751950.0,573300.0,206418850.0,-221744100.0,0.0,10440
2023-11-02,10410,10490,10200,144720,-1.8199233716475096,42.948195040564094,-126698420.0,-578040.0,462178980.0,-334902520.0,0.0,10250
