날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,종가
2022-10-26,104300,105400,103200,615216,-0.1932367149758454,50.528100404066585,495255700,2233060100,-12708705800,9980390000,103300
2022-10-27,104600,110900,103500,2173083,7.357212003872217,59.54107945179725,25542530100,-1460126300,-67270048900,43187645100,110900
2022-10-28,109900,115300,108900,1843591,3.1559963931469794,62.89378608971814,-937663600,-448386200,-32108078700,33494128500,114400
2022-10-31,116700,117000,113200,961283,0.6118881118881119,63.544454235857934,1638601900,2121451200,1122260800,-4882313900,115100
2022-11-01,116400,117900,114500,933663,0.3475238922675934,63.93364434794464,-125602400,15264000,11564842800,-11454504400,115500
2022-11-02,115200,115900,108100,1796121,-5.021645021645021,54.79842543761474,-26828577600,3955882400,42049506500,-19176811300,109700
2022-11-03,106800,111900,106700,1001247,1.7319963536918872,56.9676040618761,-7031371200,110489600,-7714892000,14635773600,111600
2022-11-04,111000,112700,108700,816114,-1.4336917562724014,54.5917496132553,-6290181400,-450893700,7820292300,-1079217200,110000
2022-11-07,110100,110200,107300,827471,-1.1818181818181819,52.66971630807299,-11150867100,262014100,12594994500,-1706141500,108700
2022-11-08,108900,109500,104600,971591,0.09199632014719411,52.8073578469031,2805306000,983628400,-9006994200,5218059800,108800
2022-11-09,109400,109800,107500,737451,0.2757352941176471,53.246625588555645,-2969661500,396480800,9850330700,-7277150000,109100
2022-11-10,107100,109700,106800,899600,-2.016498625114574,49.6005347315122,-4676817900,-52899300,28363458300,-23633741100,106900
2022-11-11,111700,112900,109000,1752384,3.4611786716557527,55.161500180174535,30944150700,-1390535700,-32555062100,3001447100,110600
2022-11-14,112000,117000,111800,2325025,4.61121157323689,61.471876520200695,1264966700,-3511307900,-40138387700,42384728900,115700
2022-11-15,117400,118800,115000,1164795,0.7778738115816767,62.47551193920512,3378526800,592475900,6959637000,-10930639700,116600
2022-11-16,116800,116800,111100,1381227,-3.516295025728988,55.396010969322205,-11837037700,1650323900,49393015800,-39206302000,112500
2022-11-17,112500,112500,109700,575393,-1.511111111111111,52.728021881576005,-2776339400,768547500,5942524300,-3934732400,110800
2022-11-18,110800,111600,109000,622197,-1.3537906137184115,50.420531005083014,-6466290900,900013200,16440147100,-10873869400,109300
2022-11-21,109300,109300,104800,1107684,-3.568161024702653,44.91670794746421,-18533293800,1275976800,24625979000,-7368662000,105400
2022-11-22,105100,106100,102300,735515,-2.7514231499051234,41.30603133753458,-3200756600,981612600,13477161700,-11258017700,102500
2022-11-23,103600,105400,103100,588936,2.731707317073171,45.833506854586005,7826813300,-40556500,-877491800,-6908765000,105300
2022-11-24,107200,108800,106700,633634,3.323836657169991,50.928957672123666,7941339000,-114800100,-16014269400,8187730500,108800
2022-11-25,109500,114900,108500,1504283,4.227941176470589,56.694842788696555,5601060900,-3225477600,-52299045900,49923462600,113400
2022-11-28,113300,113300,108900,790658,-3.439153439153439,51.20174965393753,-11919392300,754992100,10421916100,742484100,109500
2022-11-29,109000,111000,108300,469756,0.91324200913242,52.47329310872298,7580942700,-268462100,-895988600,-6416492000,110500
2022-11-30,109700,113800,107500,1085218,2.986425339366516,56.50139891380767,14423428500,-3900420200,-23181767100,12658758800,113800
2022-12-01,116100,117000,114600,1069289,1.1423550087873462,58.01116970331471,20468830400,-1754267900,-48304317900,29589755400,115100
2022-12-02,115300,115400,109500,1426106,-4.5178105994787146,50.46584471851471,-24080845600,2655592400,74990177500,-53564924300,109900
2022-12-05,110000,110900,106000,878090,-2.9117379435850776,46.46099561030492,-8327839700,587090800,25942853600,-18202104700,106700
2022-12-06,105000,105900,103700,787926,-2.1555763823805063,43.77224820156637,-13246641000,2251081700,22981897400,-11986338100,104400
2022-12-07,103100,106000,103100,596945,0.5747126436781609,44.67177952870922,-2520021000,179808500,8495225400,-6155012900,105000
2022-12-08,104700,105600,103300,604990,-1.4285714285714286,42.82714884476896,-10406085500,240985100,5928646000,4236454400,103500
2022-12-09,104500,105000,99100,1493777,-2.4154589371980677,39.87201096814546,-6948998400,1147835400,47671107700,-41869944700,101000
2022-12-12,99500,101700,98900,617474,0.39603960396039606,40.57850231238599,7802751800,-6054600,-2403176100,-5393521100,101400
2022-12-13,100900,102300,100000,529918,0.8875739644970414,42.223438516520474,8336503100,1248030600,-5343321400,-4241212300,102300
2022-12-14,102200,105000,101400,596056,2.1505376344086025,46.14784013911027,6280972600,1282416400,-8822816100,1259427100,104500
2022-12-15,103000,105500,101700,474988,-2.3923444976076556,42.60625920228799,-5369095800,1298448600,6743661900,-2673014700,102000
2022-12-16,100100,102100,99800,451806,-0.9803921568627451,41.242810754384955,-2190132400,2785643300,-2402902400,1807391500,101000
2022-12-19,100100,101800,99500,378458,-0.7920792079207921,40.13624623865888,1226615900,398810700,-3221895000,1596468400,100200
2022-12-20,100200,101500,99300,427319,-0.499001996007984,39.42428393623558,-2681170400,222831800,3679188400,-1220849800,99700
2022-12-21,100200,101300,99300,452332,0.10030090270812438,39.654840433474284,51956300,243660400,-2790404800,2494788100,99800
2022-12-22,100700,101800,99900,396889,1.402805611222445,42.92976419895086,6502578300,560457700,-11261274000,4198238000,101200
2022-12-23,98900,99700,96400,800150,-4.150197628458498,36.52560510358555,-284979300,458239700,2707883300,-2881143700,97000
2022-12-26,96600,98000,95900,570527,0.30927835051546393,37.24572297249186,11167750400,47048300,-23038513700,11823715000,97300
2022-12-27,97600,99200,96900,887137,0.6166495375128468,38.742573533871706,17988815400,-2221810800,-23256508300,7489503700,97900
2022-12-28,97000,97800,91500,1388923,-5.822267620020429,31.14279425434478,-24811075000,1346636300,47190917500,-23726478800,92200
2022-12-29,92000,93300,90900,543767,-0.10845986984815618,31.027800743184244,-2912519000,961469200,-4299815600,6250865400,92100
2023-01-02,93100,96200,93100,710596,1.4115092290988056,34.41802394760413,-219014800,430887800,5354399300,-5566272300,93400
2023-01-03,93400,94300,91600,470258,-0.21413276231263384,34.139995646447545,330104000,44618900,3268030100,-3642753000,93200
2023-01-04,91000,94400,90100,463744,1.1802575107296138,37.14728018899296,1864773000,-111104800,-481292700,-1272375500,94300
2023-01-05,95100,96200,92500,441784,-1.6967126193001063,34.667638085695515,-4035831700,-79631600,12756893800,-8641430500,92700
2023-01-06,92000,94700,91100,447567,2.157497303128371,40.05424302992293,12967438400,-73386700,-12720613100,-173438600,94700
2023-01-09,96000,97500,95000,475897,2.956705385427666,46.682091764467295,1849179000,-140954400,-10121331600,8413107000,97500
2023-01-10,98700,99800,96500,534966,-1.0256410256410255,44.7779259446655,-8542199500,312926500,9164868600,-935595600,96500
2023-01-11,97800,99900,97300,485214,3.5233160621761654,51.95383298810296,6597477400,-302761200,-18984526400,12689810200,99900
2023-01-12,101000,101200,99100,449188,0.3003003003003003,52.5398633212397,700243400,925057100,831716600,-2457017100,100200
2023-01-13,100900,100900,99500,361081,-0.39920159680638717,51.635520023286524,-1961316400,-22164300,5043859200,-3060378500,99800
2023-01-16,100000,101000,99900,365996,0.501002004008016,52.730780740011184,-88416100,141315400,3849212400,-3902111700,100300
2023-01-17,100100,101000,98800,424922,-0.897308075772682,50.51332904193892,-7456320900,-223055900,-455180900,8134557700,99400
2023-01-18,99800,100500,98100,352302,-0.5030181086519114,49.27362878139165,-201379900,10505900,2832515900,-2641641900,98900
2023-01-19,98800,99000,97000,399268,-1.4155712841253791,45.878453605179146,-4343546100,163980500,7195640100,-3016074500,97500
2023-01-20,97500,99500,97100,381727,1.948717948717949,50.83017861956573,681677200,853500,-7442043200,6759512500,99400
2023-01-25,100600,101800,100400,572531,2.3138832997987926,56.069891785593924,5143027700,-345810400,-18529657100,13732439800,101700
2023-01-26,102700,105500,101400,1161366,3.638151425762045,62.9161366242818,6913166700,220798700,-28746908700,21612943300,105400
2023-01-27,107200,107300,103900,748283,-1.0436432637571158,59.926065213981225,-8647683800,289386600,12062080200,-3703783000,104300
2023-01-30,105000,106200,102400,663096,-0.862895493767977,57.517523353402964,-5006307100,318642600,6278753000,-1591088500,103400
2023-01-31,100500,101300,99000,1324971,-3.481624758220503,49.028933380392324,-5352400500,721726300,38142007300,-33511333100,99800
2023-02-01,101000,109600,100800,2337574,9.418837675350701,63.97797955442686,26003646200,1097205700,-98731926600,71631074700,109200
2023-02-02,110400,114400,110400,1879935,4.395604395604396,68.98083477469692,34798058600,-1399475400,-52336392400,18937809200,114000
2023-02-03,113600,116200,112000,1513973,0.08771929824561403,69.07718933496912,-495010600,-1390601600,-15907088700,17792700900,114100
2023-02-06,113600,120400,113100,2397142,4.031551270815075,73.20103747552936,2464684500,2041395500,-52659987500,48153907500,118700
2023-02-07,119500,126300,118800,2357801,2.611625947767481,75.56591338572582,1367251300,-239770400,-32594187300,31466706400,121800
2023-02-08,123600,124600,119700,1571643,0.16420361247947454,75.71481001507571,-14753005600,321470500,10094179100,4337356000,122000
2023-02-09,121600,131400,120700,3910409,7.131147540983607,81.1079508799819,-36312027000,-125612800,-66457268500,102894908300,130700
2023-02-10,135400,139700,128700,2873415,1.5302218821729152,82.09248550912824,-18139515500,339723500,18741238100,-941446100,132700
2023-02-13,132600,142500,130400,3447025,4.747550866616428,84.78268874676237,-45279710400,1329558400,25872139200,18078012800,139000
2023-02-14,141900,142300,134300,2241781,1.079136690647482,85.34711638651211,-10491502600,-1828498500,-13156211300,25476212400,140500
2023-02-15,142500,149000,139500,3489156,0.42704626334519574,85.57755430108304,-54051009500,4420879000,25882174300,23747956200,141100
2023-02-16,145500,149000,140800,2350333,4.5357902197023385,87.78434438463594,612154800,1333871200,-40103810200,38157784200,147500
2023-02-17,144000,149100,140500,2554317,-0.47457627118644063,86.23022499125341,-29140912900,-1009283300,14437512200,15712684000,146800
2023-02-20,147100,149300,142600,2058218,0.3405994550408719,86.41522695774358,-5877227900,709222200,38084270000,-32916264300,147300
2023-02-21,147300,161700,144900,4616237,9.164969450101832,90.2314139990921,-21575430000,181693500,-24650047500,46043784000,160800
2023-02-22,159100,168000,153000,4546902,-0.18656716417910446,89.62885816103073,-36630223000,1971831900,121358547700,-86700156600,160500
2023-02-23,163000,164200,150600,3029756,-3.3021806853582554,79.52509762628844,-3337738600,1034520900,58153763200,-55850545500,155200
2023-02-24,155200,161100,155200,2302622,2.6417525773195876,81.28288655228106,-7440443000,1529916300,-24370736200,30281262900,159300
2023-02-27,158000,169500,156700,3737868,4.708097928436912,83.99048976424682,-6607972500,1485543300,8026678700,-2904249500,166800
2023-02-28,168200,169300,163000,2648559,-0.2997601918465228,83.12714858556555,-2226277400,-979327300,37143631000,-33938026300,166300
2023-03-02,166600,171200,158100,3110187,-3.96873120865905,72.52915665687432,-53900704900,40815100,40361034000,13498855800,159700
2023-03-03,161600,182600,161400,5116799,14.026299311208515,81.26113636405596,8667077100,-6253674200,-135837117400,133423714500,182100
2023-03-06,199800,217000,192500,8059503,19.16529379461834,87.77904200409661,-77974171400,-1716095300,178943241700,-99252975000,217000
2023-03-07,208000,216500,201500,4372985,-5.299539170506913,78.13483320798922,-26392577500,3365169500,63487309500,-40459901500,205500
2023-03-08,199400,215500,199400,3677052,1.70316301703163,78.89484309161914,-8008868700,4889831300,23910232700,-20791195300,209000
2023-03-09,215000,215500,197100,2913212,-1.9138755980861244,75.65816949176494,-16505674700,3459089900,72437248300,-59390663500,205000
2023-03-10,196100,203000,193100,2456200,-5.560975609756098,67.19701173606578,-79565571200,9445079100,23159824200,46960667900,193600
2023-03-13,190400,205500,190300,3398373,4.855371900826446,70.16031365522824,-16973763000,-7763669400,-6653829400,31391261800,203000
2023-03-14,210000,211500,193300,3476619,-3.201970443349754,65.73800357538101,-55263551100,-1696219100,89343404200,-32383634000,196500
2023-03-15,206500,214000,200500,4072893,8.9058524173028,71.03201971069375,20854801000,-10130274500,-29641415000,18916888500,214000
2023-03-16,223500,229500,211000,4006835,0.9345794392523363,71.57263195505219,-26868453500,-1023658500,130293725000,-102401613000,216000
2023-03-17,217000,218000,199200,3388296,-7.4074074074074066,61.65888166949768,-6847072900,-1745544300,67006833300,-58414216100,200000
2023-03-20,184600,204500,181400,3452514,2.0,63.03729488141896,-17751658900,-137091000,-41447241600,59335991500,204000
2023-03-21,204000,208500,197300,2193086,0.24509803921568626,63.21531797903134,-7487563300,1084655500,35122605300,-28719697500,204500
2023-03-22,209500,215500,204000,2700971,4.400977995110025,66.35635355155368,12595052000,-4816401500,-49389811500,41611161000,213500
2023-03-23,212500,262500,210000,9261725,10.070257611241217,72.41595928309422,-10690519000,1603560000,-97796332500,106883291500,235000
2023-03-24,245000,245500,225000,4120060,-0.851063829787234,71.13248982997412,-43871141500,13773309500,175867373000,-145769541000,233000
2023-03-27,233000,238500,223500,2796705,-3.004291845493562,66.67810989816029,-16874122000,6353944500,125944136000,-115423958500,226000
2023-03-28,227500,229500,213000,2762048,-0.8849557522123894,65.41764489904348,38673461000,-1653321000,11999589000,-49019729000,224000
2023-03-29,222500,235500,219000,3256078,4.017857142857143,68.31987347913707,-11075390000,2260339000,25880190000,-17065139000,233000
2023-03-30,235500,239000,223000,2578123,-2.7896995708154506,64.133685041228,-28527710000,313254000,80765941500,-52551485500,226500
2023-03-31,218500,225000,216000,1796010,-0.8830022075055187,62.85745248652324,-5268365000,-5383536500,-17924647500,28576549000,224500
2023-04-03,231000,236500,222000,2608823,3.34075723830735,65.62032792120597,-6828688500,2429672000,-6964908500,11363925000,232000
2023-04-04,232000,238500,221500,1915939,-3.2327586206896552,60.75350402054623,-3635057000,791245000,59586288500,-56742476500,224500
2023-04-05,224500,237000,220000,2132786,4.67706013363029,64.70067840541714,43021880500,-3701953000,-94013078000,54693150500,235000
2023-04-06,233000,247500,230000,2352283,5.319148936170213,68.73235753466564,26829844500,454862000,-61625598500,34340892000,247500
2023-04-07,251500,261500,245000,3446298,4.040404040404041,71.53345976307176,16608351000,411851000,5129907000,-22150109000,257500
2023-04-10,258000,315500,257500,9194122,13.592233009708737,78.71923693595224,-97536152000,-3002755000,87236741500,13302165500,292500
2023-04-11,302000,308500,282000,4639599,0.6837606837606838,79.0447574667909,-24146660500,-14352711500,54021755500,-15522383500,294500
2023-04-12,290000,304000,276000,4427300,-6.281833616298811,68.59283127560273,-16025263500,-32647154500,23653553000,25018865000,276000
2023-04-13,261500,278000,250000,4702433,-2.717391304347826,64.84912634924933,658193000,-2110239500,-8592499500,10044546000,268500
2023-04-14,276500,282000,266000,2308384,3.35195530726257,67.16505464435042,7061872500,-10360027000,1409042000,1889112500,277500
2023-04-17,278500,295000,274500,2601181,5.9459459459459465,70.94461848747217,-30147583000,-2267299500,23196976000,9217906500,294000
2023-04-18,297000,300000,286500,2416820,0.6802721088435374,71.37473453431514,-13007529000,-6457429500,39909391000,-20444432500,296000
2023-04-19,294000,304500,290000,1774759,-0.6756756756756757,70.25473118092245,-8493003500,-6903748000,-4940809500,20337561000,294000
2023-04-20,289000,300500,289000,1359064,0.0,70.25473118092245,-5120628000,6952752500,-8068503000,6236378500,294000
2023-04-21,294000,297500,272500,2095094,-7.312925170068027,58.759211544685556,-6580108500,-4889696000,56282672500,-44812868000,272500
2023-04-24,264000,280000,264000,1686722,-0.5504587155963303,58.04560332569754,-5086870500,-6177913000,-22696526500,33961310000,271000
2023-04-25,274500,275500,248500,2949117,-6.4575645756457565,50.361180421251255,11981729000,-8041066000,43163890500,-47104553500,253500
2023-04-26,252500,255500,242500,2117088,-4.339250493096647,46.21923824612415,-5432408000,1789132500,4768233500,-1124958000,242500
2023-04-27,241500,271000,238500,2973374,11.134020618556702,55.823340324421565,8820800500,-8073913000,-12347880500,11600993000,269500
2023-04-28,281000,282500,261000,2651234,-0.927643784786642,54.846685425742926,-7950494000,-4115114500,79252886500,-67187278000,267000
2023-05-02,268500,276500,259500,1515819,0.0,54.846685425742926,-2440644500,1322616500,49695520500,-48577492500,267000
2023-05-03,262500,263000,247500,1559531,-6.5543071161048685,48.02543454805608,-8159756000,2313116500,40840297000,-34993657500,249500
2023-05-04,246000,254000,244000,1110726,0.2004008016032064,48.22357008519137,6580710500,-160015500,-7341242500,920547500,250000
2023-05-08,252000,253000,241500,1072455,-3.2,45.25117819988061,9057387500,-875324000,-4339155000,-3842908500,242000
2023-05-09,239000,243500,227500,1983567,-2.066115702479339,43.44862757163822,13424595500,-1180803000,-45867424500,33623632000,237000
2023-05-10,238000,241000,229000,1108230,-2.320675105485232,41.49074697474425,11801898000,473680500,14903084500,-27178663000,231500
2023-05-11,235000,239000,216000,1939354,-4.103671706263499,38.28189852358736,32793732000,-3919037500,-40322460000,11447765500,222000
2023-05-12,218500,233000,217500,1566785,2.4774774774774775,41.121007672397525,-1897599500,82769500,12193858000,-10379028000,227500
2023-05-15,226000,227000,212500,1751134,-1.7582417582417582,39.69098350638573,25740922500,-954131000,-21119287000,-3667504500,223500
2023-05-16,225000,231500,221500,1141807,2.460850111856823,42.64451732901091,-10488541000,1211401000,9110782000,166358000,229000
2023-05-17,225000,233000,223000,686613,1.3100436681222707,44.24835581552966,11300186500,435378000,5736985000,-17472549500,232000
2023-05-18,236500,236500,229000,762522,-0.21551724137931033,44.02738140663468,-5985964500,431242500,39808959000,-34254237000,231500
2023-05-19,232000,232500,223000,662072,-2.159827213822894,41.78038703194118,5508930000,-51382000,-12990843500,7533295500,226500
2023-05-22,225500,236500,221000,762129,4.415011037527594,47.546322171712404,3812791500,-223484000,-39245601500,35656294000,236500
2023-05-23,239500,246500,236500,935974,2.9598308668076108,51.190405987713085,6380278500,-639329500,6778084000,-12519033000,243500
2023-05-24,248500,250500,243500,903966,1.0266940451745379,52.460664665239364,-20859952500,237641000,43867559500,-23245248000,246000
2023-05-25,242500,249500,240500,565982,-1.0162601626016259,51.030450545848886,-1136586000,29906500,8482360500,-7375681000,243500
2023-05-26,245500,246500,235000,667433,-2.2587268993839835,47.9343069858235,-7257519500,-240777500,17029075500,-9530778500,238000
2023-05-30,240000,241500,230000,793334,0.42016806722689076,48.54558159188426,16603546000,394358500,-9008458500,-7989446000,239000
2023-05-31,239500,250000,239000,1082099,4.184100418410042,54.32102974425456,9565739000,274394000,-34784757000,24944624000,249000
2023-06-01,249500,252000,244500,667845,0.2008032128514056,54.59545057436705,-5399908500,528641000,14354055000,-9482787500,249500
2023-06-02,249500,257000,248000,746706,2.2044088176352705,57.6120688478609,19105697000,-232303000,-10373573000,-8499821000,255000
2023-06-05,258000,259000,252500,626160,0.9803921568627451,58.94720549025191,12246878500,1580069000,5653205000,-19480152500,257500
2023-06-07,258000,271000,257000,1226036,4.854368932038835,64.90028605065099,1416315000,-284756500,-39100687500,37969129000,270000
2023-06-08,270000,274000,263500,1150058,-0.9259259259259258,62.93464813050617,16817956500,-58304000,19003089500,-35762742000,267500
2023-06-09,274500,275500,265500,898687,-0.1869158878504673,62.52676331504522,-18355000500,344020500,46726598500,-28715618500,267000
2023-06-12,268000,270500,265500,729029,0.5617977528089888,63.29531862252815,-1287747000,271885500,-15195871500,16211733000,268500
2023-06-13,271500,285000,266000,1659227,5.400372439478584,69.75325781002495,-3333346500,5600518500,-71019791500,68752619500,283000
2023-06-14,284000,287500,254000,2308685,-10.247349823321555,50.584158694009496,-30258975500,1506033000,133980255000,-105227312500,254000
2023-06-15,258000,266000,254000,1416683,1.7716535433070866,52.75387331848886,-24974295500,354250500,52327572000,-27707527000,258500
2023-06-16,259000,266000,253000,1144214,2.9013539651837523,56.205246659935874,35180252500,-296105500,-33590208000,-1293939000,266000
2023-06-19,266500,270000,263000,837631,0.37593984962406013,56.65985718708791,13170399000,-730793500,16678337000,-29117942500,267000
2023-06-20,263000,272500,260500,680495,-1.8726591760299627,53.660509037572304,-1735805000,1520107500,10036211000,-9820513500,262000
2023-06-21,263500,271500,260000,701772,-0.19083969465648853,53.356335045046215,-3222441500,769550500,12657190500,-10204299500,261500
2023-06-22,258000,266500,256000,531586,1.338432122370937,55.26781659445777,27618987500,-660366000,-30929464000,3970842500,265000
2023-06-23,267000,269000,262500,436861,-0.7547169811320755,53.90831465181912,16144670000,297098000,9348469000,-25790237000,263000
2023-06-26,263500,266000,261000,362609,-0.5703422053231939,52.85813094990589,7408808500,-259272000,-936299000,-6213237500,261500
2023-06-27,261000,261000,248000,772954,-2.676864244741874,48.144578217001644,-18119492500,1319460000,43432288000,-26632255500,254500
2023-06-28,255500,258000,242000,909749,-4.518664047151278,41.583932205721105,-16412318000,1508262000,24778549500,-9874493500,243000
2023-06-29,243000,247500,238500,686811,-0.823045267489712,40.54903647166551,-10818388000,-90871500,6197838500,4711421000,241000
2023-06-30,242000,252000,238000,644888,3.319502074688797,46.305377444819726,9686035000,-729414000,-1061833000,-7894788000,249000
2023-07-03,254000,270000,250500,1749721,5.8232931726907635,54.84032934809822,9738314500,-1995296000,6143162000,-13886180500,263500
2023-07-04,271000,297500,266000,4655997,4.174573055028463,60.03078272113158,-31530370500,2230353000,16172418500,13127599000,274500
2023-07-05,277000,283500,275500,1595113,2.5500910746812386,62.949167408999685,-361151500,-214659000,-37636611500,38212422000,281500
2023-07-06,283000,284000,273500,1370915,-2.3090586145648313,58.66564774700143,-37963190500,10085511500,19714723000,8162956000,275000
2023-07-07,272500,280000,271500,1036721,1.8181818181818181,60.871350398927746,-3425682500,2161806000,16296136000,-15032259500,280000
2023-07-10,283500,295500,277500,2544029,1.7857142857142856,62.997767425261216,5200063500,1150950000,-22582767000,16231753500,285000
2023-07-11,291500,298000,285500,1752416,3.508771929824561,66.87501833649665,6812407000,1354766500,-29567086500,21399913000,295000
2023-07-12,295000,296000,276000,2197894,-5.423728813559322,56.64727806499471,-31890747500,6658409000,133444072000,-108211733500,279000
2023-07-13,276000,284500,270500,1406043,0.8960573476702508,57.73495964568408,29884539000,-233898000,-13611091000,-16039550000,281500
2023-07-14,281500,284500,277000,935951,0.0,57.73495964568408,289004500,-3979569500,-16222060000,19912625000,281500
2023-07-17,281500,283000,275500,996912,-0.8880994671403196,56.1025199771352,-10398091000,-375279000,21375731500,-10602361500,279000
2023-07-18,282500,326500,279500,5966121,16.845878136200717,72.08346174495381,-4290231000,-3628645500,-282488872000,290407748500,326000
2023-07-19,330000,361000,328000,5892304,10.736196319018406,78.39203911735488,-28492262500,-2887582500,-178754325500,210134170500,361000
2023-07-20,347000,366000,338000,3226383,0.41551246537396125,78.6150804693948,-6542255000,-1551115500,60402274000,-52308903500,362500
2023-07-21,348500,389500,347500,4012520,5.241379310344827,81.25453852920539,-10058842500,-39632000,-82661798500,92760273000,381500
2023-07-24,385000,414000,384500,4135995,6.028833551769332,83.852699173256,17110291500,765073000,-59634320000,41758955500,404500
2023-07-25,408500,485000,391500,5442923,14.215080346106305,88.24076861541755,24914645500,-2933626000,-58456106000,36475086500,462000
2023-07-26,483000,584000,428500,11089701,-1.5151515151515151,85.20510226800306,-18211723500,7279225000,-287856367000,298788865500,455000
2023-07-27,445000,451000,368000,6651740,-17.252747252747252,60.195569366197844,115147972500,-8869162000,-279649947000,173371136500,376500
2023-07-28,367000,409000,360000,4579184,8.233731739707835,64.61291596214107,-10333663500,6315458000,-53639606000,57657811500,407500
2023-07-31,414000,439000,409000,2250798,2.8220858895705523,66.11521246761406,-11278581500,2663323000,47614687500,-38999429000,419000
2023-08-01,425500,448500,394000,3357955,-2.5059665871121717,63.46593348631272,-59359909500,-2947973000,25259512000,37048370500,408500
2023-08-02,396000,412500,380500,1838944,-6.854345165238677,56.916308471034505,-5771658000,91214500,10112856500,-4432413000,380500
2023-08-03,387500,395000,372000,1530821,2.4967148488830486,58.481847992878805,9791117000,1125662000,-12386727000,1469948000,390000
2023-08-04,393500,396000,379000,973480,-2.435897435897436,56.27949951729884,10123248000,-1598876000,19086916000,-27611288000,380500
2023-08-07,369500,372500,338500,2047494,-10.64388961892247,47.98343067433393,14974224000,-5407487000,-22509855000,12943118000,340000
2023-08-08,340000,344500,327000,1550330,-0.29411764705882354,47.796084812851326,4194471000,-3902789500,-6041895000,5750213500,339000
2023-08-09,337000,353500,335500,1073489,1.3274336283185841,48.76550588978756,13275829000,1930295000,2581335500,-17787459500,343500
2023-08-10,340000,346500,333000,912235,-1.7467248908296942,47.49897143823817,15171380000,-16292028500,9764463000,-8643814500,337500
2023-08-11,341000,341500,320000,1043452,-4.148148148148148,44.58897013113194,-19470837000,-552662500,8424852500,11598647000,323500
2023-08-14,316500,325500,307000,932824,-1.7001545595054095,43.46244099155723,20376250500,431137500,-39447110500,18639722500,318000
2023-08-16,312000,318000,301500,1057135,-4.559748427672956,40.55350990481758,64515879500,231245500,-16667572000,-48079553000,303500
2023-08-17,303000,320000,298500,1546048,4.7775947281713345,44.550230146964196,9202001000,1001742500,35002649000,-45206392500,318000
2023-08-18,319500,327500,305500,1023213,-1.8867924528301887,43.2543198190737,9687118500,-118460500,59061541000,-68630199000,312000
2023-08-21,313500,336500,313500,1067372,5.128205128205128,47.629213571164364,21869618500,1410214000,-1964050000,-21315782500,328000
2023-08-22,335500,341500,327000,1300180,2.8963414634146343,50.089657975452866,16466020000,1222261000,9116639500,-26804920500,337500
2023-08-23,335500,336500,318000,1012929,-4.888888888888889,46.043543016445796,-1503013500,-2546323500,71281313000,-67231976000,321000
2023-08-24,326000,337000,318500,881759,3.894080996884735,49.37954967047518,23478101500,452215500,-35689504000,11759187000,333500
2023-08-25,324500,348500,324000,1136688,2.6986506746626686,51.69529144389663,15181191500,1691157000,-24143935500,7271587000,342500
2023-08-28,349000,349000,340000,656141,0.583941605839416,52.218406147824076,9181562500,1694485500,17150769500,-28026817500,344500
2023-08-29,342000,342500,325000,979750,-4.063860667634253,48.27717393242932,-2658207000,593589500,17586657000,-15522039500,330500
2023-08-30,334500,338000,322500,850021,-1.8154311649016641,46.652047986906474,-31006273000,-229394000,34672391000,-3436724000,324500
2023-08-31,326000,328000,318500,795872,0.0,46.65204798690647,-34979867500,-764737000,-17119343500,52863948000,324500
2023-09-01,320500,320500,308000,817093,-4.930662557781202,42.253163901860596,-24668740500,329624500,32080289000,-7741173000,308500
2023-09-04,303000,312500,302500,719380,-0.3241491085899514,41.9866939859336,-829768500,-1845645000,3288593000,-613179500,307500
2023-09-05,307500,310000,299500,801440,-0.3252032520325203,41.70345976795138,11804243500,-1083109500,-3240071500,-7481062500,306500
2023-09-06,312000,314500,300500,648114,-1.794453507340946,40.10117923249064,-5675254000,-50025500,38962253500,-33236974000,301000
2023-09-07,299000,302000,285500,1245717,-3.9867109634551494,36.7807776091624,3131051000,-103287000,52462121500,-55489885500,289000
2023-09-08,290000,299000,288000,790609,3.4602076124567476,41.153552879262556,22641133500,232916500,14069506000,-36943556000,299000
2023-09-11,301000,303000,286500,721585,-3.0100334448160537,38.5679503673789,-2655971500,290162500,21607970500,-19242161500,290000
2023-09-12,294500,297000,275000,1208260,-4.310344827586207,35.254913514799355,26611196000,-1369258000,3804625000,-29046563000,277500
2023-09-13,275000,280500,270500,801850,-0.9009009009009009,34.61448268303248,10919746000,132665500,-11609450000,557038500,275000
2023-09-14,276000,288000,274500,716570,3.6363636363636362,39.359725204365894,18048747500,83602500,-18071479500,-60870500,285000
2023-09-15,286000,287500,280000,697568,-1.7543859649122806,37.879473824350164,-21674305000,813071500,53297615500,-32436382000,280000
2023-09-18,280000,287500,276000,582615,0.0,37.87947382435015,-19387483500,338906500,4513551000,14535026000,280000
2023-09-19,280000,287500,278000,486652,-0.7142857142857143,37.22993509099042,-24216562500,1654651500,27169687000,-4607776000,278000
2023-09-20,279500,290500,279000,688258,4.496402877697841,43.724970840319536,12955573500,1936904500,-16819651500,1927173500,290500
2023-09-21,289500,292500,279000,636305,-2.753872633390706,40.81421940545037,-7736315500,1250469000,50751386000,-44265539500,282500
2023-09-22,276000,289000,271000,566136,1.592920353982301,43.10841699946004,15813876000,32344000,-30956100500,15109880500,287000
